cell_line,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
CNS:U251,0.9806482423123635,2.5723636224162867,-0.39556814592561235,-1.772791897374835,2.289340843573307,1.3317820471317177,1.8739143479748521,-0.8083078740461738,0.5508491111421833,0.44304383890668037,-0.017919091853779833,-2.5695780413876284,-1.157299443558376,-1.2420398605957585,1.1408780997702859,-0.8270565546270328,-1.559806825181137,-0.2502491840856127,-0.1609790875010211,0.270491316297653,-1.2885688416645464,-1.282306889490097,0.3345332421932249,-0.3122317321046906,0.6606713871500242,-0.03716586899055611,0.510601454253943,-0.1550963405723266,-1.714724722578758,-0.1314328216970788
CO:COLO 205,2.956393830046971,0.197822402712457,-7.053797379847272,1.4152742724371479,-0.5770181392351595,-1.0037247751328213,-2.7076358770584865,-0.9369312274765204,-2.2536102173754258,-0.06585530727828501,-0.5615631445919277,4.8769382231404546,0.7579894788848622,-0.9592234513125105,3.2145694114315715,-2.6077821265628893,3.135207491175318,0.791302797019588,-2.4195353582476655,1.5349726872899878,0.6864909931359233,-0.7877681107407526,-1.0944397636559653,-0.027133461020213134,-1.728882764441006,-2.756655699825105,1.1748867918291672,-0.48597079150501643,0.6393699530937278,2.1513964149555855
CO:HCC-2998,-1.6307317395582255,5.597838285464508,-2.1284100554052863,1.1957980745398546,-2.1620231092842306,1.3052720551941523,0.7182780841517181,0.22980406775503348,-0.7262800958523018,-1.416501761925711,-2.73346266430885,-0.9030115049433045,0.2058325363246401,1.5846315750797244,-1.5437961059236727,2.0851372627065983,2.501300705887887,1.5760608799168931,-0.7100158126340833,-1.083170186809035,0.2343958818485804,-1.4632168173808284,0.4467667819950345,-0.31816521663523933,0.05613218557203086,-0.07321142552143486,0.05825382914784072,-0.4537347873655922,1.912708228629502,0.6783249730577782
CO:HCT-116,4.873331522225006,2.84638206157454,-1.276825897443827,2.462390209503335,-1.557441218683794,0.06310402983258219,-0.7591886952549074,1.3286010665915036,-0.4373988029557728,1.315182690360214,0.23726308076274596,-0.06522815164424582,-0.5064902962794704,-1.2164856571242382,3.5842153504005383,-1.6619741229365381,1.0829175850907597,-0.8948371889677312,-1.0979516217423055,0.6140340158879894,-0.9145031058997022,2.6821290664560284,-0.5182619037961754,0.2932431241356201,1.9301062107801628,0.8630647080055811,0.13940233688678777,1.078102545024317,-0.7397922130367608,-0.8131822466674734
CO:HCT-15,-0.9937304537868713,2.61360526445729,3.6116771212299557,0.2117981060105247,0.2079936855822262,-4.65422945440502,-3.788850325848552,1.4446194414717943,-1.2511077171919154,-0.630338165777541,-0.849833744811162,1.2702078913204606,-0.013609880158550965,-1.4494589475395259,0.9180464585463655,-1.1365970859535408,-0.4774046863668194,-1.212417233681515,-2.374454877269863,-0.7286184973267884,-1.352255214794627,-1.8654911837527404,-0.46360482544027903,-0.3727468875245211,1.9793022402094038,1.3925520994622418,-1.2902282397346885,-1.2654412081625506,-0.2961434584080529,-1.5284880619302168
CO:HT29,2.351778184083118,0.7060607544104178,-4.895742188325725,2.8225029950227163,-0.6525421132536076,-1.305261920231185,-2.968273919390238,1.1748487356443027,0.9661890624934508,-0.14285918443190293,-1.5603996441358448,1.069705401319465,-0.6976564012422101,0.06880862765170576,-0.23223620200404274,-0.9280895637859687,-1.3365997746440335,0.04120703202078307,-0.9440984252987299,-0.031004323537338962,-2.080153406283392,-0.7563887059830198,0.9441153359107115,1.6513498016190626,-0.7861889253331061,-1.1368160725737448,-0.8851541607582379,0.5882750917131215,-0.395378139951819,0.2203998724351051
CO:KM12,3.2478962852725797,-1.9559964116730248,-6.5619776777694,3.9612597000056606,7.61277556548826,-4.196265432024454,-4.062328252233163,0.3592234152079846,-5.554747318268767,3.970042319139245,1.6801215449229758,-0.6503929925020084,0.5548114766458023,2.442873833354377,-3.187186161800837,3.5658709546276035,1.418288003245808,-2.8524373473214197,1.4311005119388454,0.05849433033624511,2.4382463835478423,-0.8878231451512918,1.3417997496403917,-0.2941218850801627,0.8053467418008662,0.12119360326813704,1.6608131501840286,-0.423392497601743,-0.9372632626700778,-0.34676234224293984
CO:SW-620,1.2648707629996658,5.589242595423946,-3.682628438091872,1.454300398114034,1.0676535767729272,0.3482706699956276,-1.441779435334804,-1.7310724607153132,-2.8822546033975254,0.8525817635980929,0.05313529627995058,0.3717030689346165,0.8458907196010321,-1.7051337434791942,1.395741761392294,0.1262713733235541,-0.8525828067442043,0.09485828447983856,0.6385865217811201,-0.4598765903928348,-1.749431397428519,-0.21075386037471222,-1.1682941910691818,0.7750660016594209,0.9378863161028838,0.5211242109644825,-0.388918825230315,-0.9069996931176886,-0.501776790392728,-1.75775867971708
LE:CCRF-CEM,7.979132421940637,3.7546470375151424,3.5905685395250995,-3.914232600680053,-0.6296275163925614,0.2705180394967319,-0.00394727981653754,-5.74396367076814,0.5613172318734524,-2.247135197615868,0.03547082229589777,2.7062340743427327,5.811406604106515,-1.6989814847614215,-1.8865065591609858,1.0773581932183063,1.2498496772726997,-0.023012131856556393,-0.7032450771457501,-0.7663092809533109,1.5312124185021074,-0.08912791324206268,-0.19052812731669275,1.7950918596197507,0.48763402934756167,1.7904228394659574,0.9115788206729061,-0.4704599783086912,-0.9173262139848619,1.7793605734899895
LE:HL-60(TB),5.995898196996829,3.448330901117592,-1.3824492119764349,-1.4178165912634846,-3.413094964425542,-1.1812546732097309,1.139528682398629,-1.8193994432849,-0.3959211078126128,-3.795526136141694,-0.9251100765210007,-1.818680294392261,-2.1487747226986555,0.2996441524976653,-5.177031547325478,-1.264730448855393,3.576034652643816,-1.3306885301527767,0.5917778624901477,0.41177635366087484,-0.5517736670138103,-1.2037520278105251,-0.6670317934741343,-0.4222862016163169,-0.8925540832478788,-1.4358739864395549,-2.6130187818019537,-0.3336413731883895,-3.7379719636489543,-0.5877431085891941
LE:K-562,5.516520011042206,2.7712577247255115,-1.3971861803876202,0.030242735003757428,1.956605448726873,-3.6733412944098016,-7.10196337252682,5.451338826524208,5.46945703493434,-0.1413312787448819,1.6248908324767348,-3.9306532071486964,2.059052248473927,0.21812704217943168,-1.1425166162447404,0.0011565517970123214,-1.896939317706565,3.2162801767368965,-0.4775855585516692,2.3816423834895843,0.008146341549134966,0.5739468820264777,-0.6976124799711282,-1.6955266185424522,-1.5132446173858418,-0.3684765350256005,-0.6071771263114175,0.7119747307323839,-0.5581964428131768,1.4619405177860902
LE:MOLT-4,6.094213772884125,1.6312128766914875,4.542088889058383,-1.2306517220713873,-1.587930379743028,1.317804783223495,1.8959640135005327,-0.34575314110937394,1.0552374536315274,-1.3211820174004316,1.051827087889426,1.1297366706463965,6.0476043899481935,-0.9046350559124821,-1.58679759393322,2.916736397968137,-0.5873359888671317,0.9023860017870527,-0.3943060894135027,3.714139830930838,0.7482579886441586,0.33772623747409414,0.012783701537594706,-0.5778018083934923,0.6616707933305394,-0.7904709266922701,-0.056242280223800664,1.481700154527499,0.2933877917611241,-2.982480558343127
LE:RPMI-8226,2.9934278329148962,0.34553195536358444,0.0537822265598218,-7.2845635264372826,-2.2409799724367603,-1.2702924436715504,-5.071754924325366,-2.024966452984078,1.127937571920207,0.4797025200097042,-1.6261616563323003,-3.364826932869823,1.4349348287320232,-2.475087536559141,-1.2762180211697243,-1.243470637589569,-1.1111260988392546,-1.6790858064183496,0.9816079943738167,-4.981612797245604,-0.3328098425370419,1.4306039237382022,1.3040665838580445,-0.23424721802234427,-1.4851162489544003,-1.0774891819394088,2.8626900778422444,-0.6496887022105142,1.6852373932486937,-0.3411234460269686
LE:SR,11.541360258781289,-2.013286175304315,1.3898410113117992,0.2920224105800084,0.547106120397538,-0.6175314989933389,-1.0297430899428857,-5.292261292397662,-3.091305713507352,-3.9494923007732132,4.969884498424766,1.4466269776744518,-5.145693833615248,-0.2116037878130015,0.6259056868257243,-0.06953779133088206,-4.486431661399613,1.5117655272280277,0.668878906250966,0.8979757302885464,1.0505957726091113,-0.24699272154075266,1.0925491498837847,0.12876635568506,0.9070996013511472,-0.3726328828668259,0.5583412665670701,0.24271517159821884,1.690832988878056,0.16752680449286864
ME:LOX IMVI,5.573340443311039,-0.25704109112301726,-0.5636687138281022,3.393791734035653,-1.35999929752319,0.6083322075392256,1.3178950567589331,1.521630405367189,1.579898934022606,-0.22438319738201418,1.5781197074399411,-0.15250057766050173,-0.32628651430459554,0.5399414474031548,0.5055725664726529,-1.8964942376885914,1.2956464364096445,1.6679940412810228,-1.1146703084024063,-0.6891546653379557,0.6237068339296579,0.4666099046760141,0.8140096661629725,-0.7507830600285406,0.2730483668664034,2.417133107220342,0.9413356157811931,0.16809473102078074,-0.641289184775222,0.4824756369461142
ME:MALME-3M,-2.1248788421326257,-2.0417675794517907,-5.7236106406568865,0.7089684573674138,-5.168590690736372,-0.8681372326566739,3.355931261156282,1.6157142516420608,2.010397000945626,0.47140578807056943,1.45425588282577,3.475394985392645,-0.4382058278686486,-2.554038524450755,-1.2930627295661388,-0.30103190971841515,-2.534694057826237,-0.5748004910814682,3.4591353907577695,0.15216687651667346,1.1832673852501074,-2.276311782067244,-0.23846171856719633,-1.9044425957330122,-0.6057758390486054,-0.17402787189102947,0.8371871714210407,1.8076942117073813,0.2320258841170161,-1.1670698678616307
ME:M14,1.8885319266483813,2.641781273241451,-2.775157711139067,4.747909847864212,-1.3488054111104746,-1.3925297842336006,1.1684553109799425,0.6525048842109947,2.095200750702057,-0.47391756864784823,-2.044757719808223,1.9417707806241082,0.7158886726423371,3.052960599974141,0.8661178850948884,-0.634321376176036,0.07178057203298834,-1.515701692415093,2.1452373055979614,-0.13469940922596418,0.4408303128534582,0.2857996089654289,0.4255245311083959,1.0986348247665128,2.019627967646922,0.9108325950499692,-0.4419089739942523,0.2763644484259105,-0.2767125655160833,0.6363812410144042
ME:SK-MEL-2,-4.81374918738666,0.36049482493517043,-5.005372019639206,-1.1791624637338614,-0.989611463076959,-0.15527360335357698,1.275328196168874,-0.11052166701648446,1.3857450327960437,-2.5791915614524252,1.613094416027543,1.0536135463027707,0.5204957361779169,1.540278920486884,-0.4543905483079508,0.14749834686633181,1.471224474970873,-2.4550421868141163,-0.44906132970907386,-1.3070910932335933,-1.5660215541603149,1.9823466339002087,0.1511175731784953,-1.8168038118552263,-1.6965106636062233,1.3902773851765657,0.6358492191725345,-0.19175841614457148,0.1528284193301994,-2.161138459413955
ME:SK-MEL-28,-5.849969423569999,1.6906940887783979,-6.878814252137975,-0.7900225273718721,-1.9625065595035458,-0.6646692224161082,2.259410083406836,0.5852935007926807,0.4132459102745743,0.4524589302758879,-0.6989303232056039,0.5060186919386668,0.14592587792235442,-2.449995092946712,0.2774737700228578,0.4543822534399684,-1.307641636066186,0.37174926898225036,-0.4198373402845094,-0.78046866151312,2.075613858056781,-0.4301308717750379,-1.006518314747552,0.6129979476911839,0.8253466693462341,-0.08907406657734496,1.8213037285945954,-0.35755446223121234,-0.7407030444813093,1.3185553962879681
ME:SK-MEL-5,1.4074625703896622,0.9088241537566717,-0.03447132497720505,-2.545310321163165,-2.424093118097958,-0.42351730291939466,0.24468451811878106,2.0482510045701585,1.4237545643789133,0.7325119178814984,0.6547401451246756,-1.067460865812901,-0.4605071496374055,0.12303016392276148,2.0307508574023774,2.529494816143561,-0.2239543253649723,-1.6722741956686054,-3.269331058168845,-0.013896074673209389,0.8004450102424022,0.9987955185422979,1.0031965250071073,1.4546198849862984,1.217880886768266,-2.2444575420535364,-0.8033733736881385,-0.16664128333222936,-0.015897350133829053,-0.2273138670539733
ME:UACC-257,-4.674013526346698,2.2519512201776952,-5.613776434452514,0.04032082745828485,-4.197387710171168,-0.6184474367770146,1.5418686017513197,2.3133694481380807,-0.19212164073613167,-0.02463221643805565,0.15384593653238884,-0.32740886247573525,0.6917303187562915,-1.3009255225251428,-0.6545487804799585,1.5571797155668559,-1.737959601820405,0.7796796109652854,-0.6397730497184406,0.4858598895879329,0.979556846317848,1.3138256060887596,1.1262610404374407,1.4033227837458302,0.7860330468372928,-0.39941641913941517,-0.4020014650987,-1.235127794930638,0.2769928453539025,1.161010314919898
ME:UACC-62,2.651769732869209,-0.28667179567406637,-2.3661386808308156,1.3719708265111719,-4.283233585704802,-0.4702398545644207,3.857241778088579,1.3223144437039387,2.539341287766023,0.1005405173703281,-0.17036079147541353,-0.24241362536790925,-2.4692522947973234,-0.5632488490020683,-1.3418060234293039,0.8273213548023,0.31022807084122006,-0.772751083497649,0.3030373527619577,0.46650976956379964,0.4595848094188958,0.22815470466242754,0.02424915225121909,-0.5688467970660522,0.2738668928636926,1.3254925776132584,0.4902779298681038,-2.4093855651546665,1.0165728090056498,0.5981933041968266
ME:MDA-MB-435,1.3380589189050647,3.1890210081907338,-4.812195243703721,0.4355232449195314,-0.8498114861509668,-0.5276623379927609,-1.424308255788347,0.8864222281308313,1.9060026622227508,-1.141476421841777,-1.4570726973243622,0.7967192251394525,-1.0295292181800175,0.9904938512485163,-0.1582267091237015,1.1683301915504973,-1.8972191474775437,-0.5148971563265956,0.797171012549803,-0.6539925973198627,-0.6480173409813562,1.1739465943622753,0.8620405373735497,1.6230619822373304,0.6590585331857269,0.5069561952356096,-2.0155006466376286,0.1920697210818015,0.6755263780696894,-1.585010905198524
ME:MDA-N,0.48295001482224914,0.8875821395697797,-1.3204374869213695,0.06260561623143637,0.3602914888377577,0.3232013178195568,-1.0246081945543715,-0.06189066607883145,0.6913258662594053,0.529822763363343,-0.3228593652089265,-0.18979647522904858,-0.3213470859335504,-0.12282927914006407,0.4924780676241827,0.4221846633152162,-0.04763474568711205,0.5155050465157386,0.0438608862203976,-0.09297128990278433,0.29943899145398295,0.7923038247624768,0.7590312703751386,-0.08872045127263738,0.6231118538889001,0.22736323718312235,-0.32542682616247887,0.7852640819626949,0.50261707583529,-0.09199947300820478
LC:A549/ATCC,0.9099277510279158,3.22839053875552,1.427997692886284,1.2981181192873619,0.43738055544888316,1.3822311956367799,1.4332512102702006,0.5682149018511488,-1.7298549453269645,1.5316668326717806,-0.5386943599327827,-1.3732461161666216,-1.0332642348741319,-1.4171682097857157,-0.1055994456329505,0.49922835118976916,0.7752381351327636,0.42714377561708716,-1.1444242496475054,-0.1136755796013678,0.004148682565425236,-0.9754224419639337,2.0422667692327536,-0.12651540646098702,-3.37710098792076,0.507031457124947,-0.8389358499071445,0.6665494729086247,0.5032552063130852,0.12048923487378393
LC:EKVX,-8.955854684642306,-1.6760835156536504,0.28854178611413284,-0.36792923477892936,-0.6760948091542944,0.42487468555751773,-2.0843053429392904,-4.412041946937956,-0.05908832124975598,-1.0134295574820211,-0.21378142077935477,-0.11280801252014744,-0.9549900260799525,0.45738992092367503,-0.683557678560765,1.0612578943233397,-3.334607043929203,-3.5999511652291787,-3.9597297704962577,2.288816106713413,0.6509425219956452,-1.0550072715976115,-1.3290762891074832,-0.3498357911723283,-1.777141225389356,0.7264589072811855,-0.4089724863818585,1.7023353877941412,-0.6060557422302922,0.5332931641774978
LC:HOP-62,0.7213081954279351,1.8478878087287998,0.28248241734800983,1.6736638671752335,2.2935801261832136,0.8592903773244436,4.962050696572284,-0.7915831060018832,-0.4879122653340801,0.4710020203768526,-0.24643572842007747,-0.3373314839924628,0.7529488852965751,1.88100750323012,-0.599811796525691,-2.4779635126647026,-0.7769022334167932,1.383452757658388,0.24510823670995507,0.021592110508688395,-1.2073736771881542,1.8562497709317223,2.355698272621473,1.3505273815617993,-0.8823002235727528,-0.3207203545009369,0.7840243354645957,0.8851558889492728,-1.2871043674812495,0.6024307746198124
LC:HOP-92,1.7725807941215694,-12.9977611663762,-2.6590938750650457,-0.6691208744294544,-3.500985883430195,-6.581998646714156,2.416303405647131,-7.390019033541538,1.182214343458853,3.0919215719237503,-1.3019848933251474,-2.9586698707622174,1.1060525540833215,3.9045318727995655,2.5201076713200443,-0.13374147454774818,0.22105813194529386,3.007290520672488,0.1239603698421429,-0.7144569571616215,-0.11481495949933004,-0.17049989026110798,-1.200719010021871,-0.9842475473007164,0.32112399016352633,-1.1092053173909389,-0.8988334601103125,-0.08339011650422853,-0.646505594427451,-0.8735702936844103
LC:NCI-H226,-3.4140682040276484,-1.9599976150077052,-0.42051548515288395,-0.4205904211025141,0.5597200870578715,0.10836595069313909,3.309411176835732,1.8047273419153247,-5.325992954404237,1.240457820281335,5.487297162289648,-2.53958341982957,2.3564327299837013,-2.5499157155317635,0.3734752424556414,0.1984628419591916,-0.8022723035573138,-0.8562160490762937,0.604262843652984,-1.6868681970715698,0.17742030746200507,3.325040994662134,-1.8626345884081095,0.14364784819465287,-0.699742789238731,-0.5311617867470142,-2.8339121532393943,0.676452460206549,-0.7293628077921543,1.3476467232691276
LC:NCI-H23,0.33032715210562036,3.4348548568201838,-0.8016796180582216,-0.13207228424749767,-0.353257001634311,-0.46404071717970924,2.7832382407807414,0.13532485787022175,0.4127168368017006,-0.5299614578573788,0.39071819601376445,-1.3588933773857856,-0.17452341408624222,3.134078693271593,-0.1690291685982236,2.0195632396088756,0.9438157464202945,0.31505343047105994,0.1696472575468461,0.38259002128994285,-0.7886672927759103,1.0659767402495295,-1.8707352857380075,-0.35293533532755417,-0.9126676062657273,-1.4253408571804704,0.5007803308816228,-0.09393112947299481,2.131990816241774,0.8949741745920428
LC:NCI-H322M,-7.536240709141079,1.8124021676435123,0.14024454741027978,3.4690404198378806,0.43809267584831596,4.42974504740802,-2.2326627636639103,-2.1338881148137565,0.9245850127741299,-1.8586477869339186,-0.1190555845394557,-3.181182297472262,-2.2477649207132115,0.09096121572296124,0.38896356215552436,1.220140878356838,2.033702562380279,2.2623224595206164,-1.469587217067389,0.5969053990959534,0.5117475099104539,-0.11097204527898058,-0.3035640603258208,-0.13943532248831225,1.3069726772230457,-1.1103429374443878,2.2453318193667884,1.7839863302443242,-0.4351796632257735,-1.1819295097474491
LC:NCI-H460,6.552494747508292,1.757474148758656,2.6496244240820155,0.4832917266382313,-1.4242951123649659,2.4576993684044943,1.3457545102732746,-0.017708601962294877,-2.2255412432081414,2.6928742776694974,0.85601747334185,1.505427235445273,-0.48054186575437935,-1.6136348156151248,1.2024446992106879,-0.2506725605621778,1.3687883093386148,-0.3168548464332089,-1.862614302482261,0.796609553045474,-0.5008516177750598,-0.144202044994316,0.8806380156633008,-1.8471205734513398,-1.1256653525182565,-1.170643661359711,-1.142627848660245,-2.7346697154074597,1.0138874594847147,-1.1716013632131754
LC:NCI-H522,0.7350141736779177,1.0348440312983473,0.9522718570672415,-1.8998885273037869,0.021353063428001296,1.6976214157086957,-3.5046632925204286,-2.7910818399478186,4.646214698644192,0.5710677964260609,2.3335514178793444,-0.43627299759743343,-3.7955235282639257,-1.6650787265152118,0.7521648736552391,0.06466846179259879,1.7757031784228618,-1.4044225724923711,3.6078708826500816,1.198996935110933,-0.9276064086260692,0.4165027428901249,-1.610135457588192,2.1800816078761347,-0.37320925409220645,0.805426817051334,-0.5203171057457596,-0.4466278946224418,-1.1633084465603143,1.6167249196471227
OV:IGROV1,-3.901114383871417,-2.2595598865132773,0.40124926123433174,3.2180750794939614,0.38473382189178196,2.4279907392058444,-2.026633262778675,-0.6333258546818138,0.12022558101227206,3.424571524662887,0.49290862601775903,2.5144036297892502,-0.478972055672286,-4.492475993854636,-1.8696168958250565,2.419506781705233,1.2963160088657144,3.660457281898565,1.0895664945161716,-1.1826191045549792,-2.4755396117949466,0.47376113755904686,-0.24346604001282593,-2.8409636298472947,1.0391725992745326,-0.02664478080156151,0.34692769647171684,0.14330502648627846,-1.227850083215641,-4.1589732761384196e-4
OV:OVCAR-3,-1.608498983711702,2.216732904019891,0.18295070766879415,-3.4023980604271307,0.5449835718582622,2.3946281237738787,-1.5418555433026282,0.2283455245438268,0.28949393226313974,-1.5538374932770753,-0.24251705352802866,-0.4975172133066768,-1.437950574619395,0.02450167523992198,-0.5265618538586294,0.24241829008859606,1.7978561590654356,1.300833362281556,2.126472012415078,-0.1613139320541935,1.188100511573543,-0.5486672472409565,-0.4948735868418133,-0.5839674663705274,1.5875107592877997,-0.9104093337169741,-1.6481004426368566,1.2114381526560374,2.8051575085173672,0.03232960752618934
OV:OVCAR-4,-6.235331135105527,-1.5598184359032374,0.7366042814138701,-3.9912737220459795,-0.20227125354329037,-1.0013439438511862,-0.9062299863326715,2.072603836439078,-1.5387185499707774,-3.8667671621641655,6.068600938909321,0.07500920181788688,0.26087986553247844,1.9839028587780219,1.6392046604004016,-0.26258937408153826,1.8993880808307022,2.6034686217917464,-0.27457809022273993,-1.8518948171416754,-0.2046518313341428,-3.067199993512739,2.3781394200926522,0.049598311784291194,-0.23179284521415727,1.9047620111348285,-0.7667703654276783,-0.6726705231398359,-0.3184549286680608,0.09574335251537601
OV:OVCAR-5,-6.398269355571424,2.0828820039371876,-3.41887443231827,2.3595431035926495,0.4774522319292042,1.2093326952706192,-0.22210572896931396,-2.122799033045861,-3.630664820508918,-0.6364598901416383,0.708008392768956,-0.121031224953848,2.8338673462568713,1.3307694950718099,-1.996056531353902,-3.150939464922531,-1.5977647814624496,0.60246362470145,1.4216512230722467,1.6495133027367064,-3.0866551451412962,-0.3145787731843823,0.16983848169115273,0.5597971454424986,-1.6516011305331628,0.359805050477018,-0.49694730377719243,-0.019480650091151772,1.783757040481385,0.6439725325252775
